Sat Apr 28 05:14:19 2018,1524906859.8632715,-0.194494648137,-1.7408841179,0.202238753463,2.41532926609,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.867272,-0.229312330495,-1.93710553766,0.250545338785,2.76271642559,1.0,True,1
Sat Apr 28 05:14:19 2018,1524906859.871272,0.0161560411045,-0.00756733052413,0.0157791044169,-0.00134633555921,0,1,1
Sat Apr 28 05:14:19 2018,1524906859.8742726,0.016004694494,0.187324812573,0.0157521777057,-0.28900929356,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.8782725,0.0197511907455,0.382218637272,0.00997199183448,-0.576682813218,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.882273,0.0273955634909,0.577199401732,-0.00156166442988,-0.866207701262,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.8862734,0.0389395515255,0.382098738683,-0.0188858184551,-0.574016192702,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.889274,0.0465815262992,0.187246587368,-0.0303661423091,-0.287342188786,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.8932743,0.0503264580465,0.382788130858,-0.0361129860849,-0.589445556257,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.8972745,0.0579822206637,0.188189965458,-0.04790189721,-0.308353536366,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.901275,0.0617460199729,0.383960563597,-0.0540689679373,-0.61575036034,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.9042752,0.0694252312448,0.189634067805,-0.0663839751441,-0.340575123555,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.9082756,0.0732179126009,0.385634653365,-0.0731954776152,-0.653430990737,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.9122758,0.0809306056682,0.58169540441,-0.0862640974299,-0.968234921096,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.915276,0.0925645137564,0.387830975234,-0.105628795852,-0.703849788937,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.9192765,0.100321133261,0.194319090871,-0.119705791631,-0.446196929997,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.923277,0.104207515079,0.00107599612443,-0.128629730231,-0.193516125591,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.9272768,0.104229035001,-0.191993729674,-0.132500052742,0.0559829804143,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.9302773,0.100389160408,-0.384991524645,-0.131380393134,0.304101016979,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.9342778,0.0926893299146,-0.578020321888,-0.125298372795,0.552634117857,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.9382782,0.0811289234769,-0.381382103149,-0.114245690437,0.223247723132,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.9412785,0.0735012814139,-0.184828363623,-0.109780735975,-0.103176116609,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.9452784,0.0698047141414,-0.378219799298,-0.111844258307,0.152954008496,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.949279,0.0622403181555,-0.181688864781,-0.108785178137,-0.172814190199,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.9522793,0.0586065408598,0.0148083018336,-0.112241461941,-0.497737414821,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.9562798,0.0589027068965,0.211319015307,-0.122196210237,-0.823578426317,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.9602802,0.0631290872026,0.0180615827863,-0.138667778764,-0.571690209297,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.9632804,0.0634903188584,-0.17487142116,-0.15010158295,-0.325706442024,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.9672806,0.0599928904352,0.0220333599286,-0.15661571179,-0.661706926611,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.971281,0.0604335576337,-0.17060275201,-0.169849850322,-0.422146338638,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.9752815,0.0570215025935,0.0264671171142,-0.178292777095,-0.763193538451,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.9782817,0.0575508449358,-0.165809967028,-0.193556647864,-0.531490708751,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.982282,0.0542346455953,-0.357758210372,-0.204186462039,-0.305495912477,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.9862823,0.0470794813878,-0.549474233647,-0.210296380289,-0.0835104161555,1.0,True,1
Sat Apr 28 05:14:19 2018,1524906859.9902825,0.0419753350597,-0.0415458308885,0.00329414667174,0.0261762162244,0,1,1
Sat Apr 28 05:14:19 2018,1524906859.993283,0.0411444184419,0.153528725101,0.00381767099623,-0.265465552767,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.9972835,0.0442149929439,-0.0416475059572,-0.00149164005912,0.0284190529061,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.0012836,0.0433820428248,-0.236748034319,-0.000923259000994,0.320630977862,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.005284,0.0386470821384,-0.0416129469929,0.00548936055625,0.0276570335155,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.0082843,0.0378148231985,0.153429854403,0.00604250122655,-0.263288896761,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.0122848,0.0408834202866,-0.0417778228537,0.000776723291328,0.0312937581497,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.016285,0.0400478638295,0.153332981151,0.00140259845432,-0.26114400295,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.0202854,0.0431145234525,0.348434882317,-0.00382028160467,-0.553384203023,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.0242858,0.0500832210989,0.543610271643,-0.0148879656651,-0.847268310702,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.0272863,0.0609554265317,0.738932112482,-0.0318333318792,-1.14459550273,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.031286,0.0757340687814,0.934455118339,-0.0547252419338,-1.4470888415,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.0352867,0.0944231711481,1.13020574306,-0.0836670187638,-1.7563563967,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.039287,0.117027286009,0.936125778612,-0.118794146698,-1.49082421541,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.0432875,0.135749801582,1.13247664918,-0.148610631006,-1.81811817124,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.0462878,0.158399334565,1.32890605899,-0.184972994431,-2.15304552526,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.050288,0.184977455745,1.52530280617,-0.228033904936,-2.49668768874,1.0,True,1
Sat Apr 28 05:14:20 2018,1524906860.0542884,0.015746222972,0.0383330120622,0.0413248143441,-0.0444201265077,0,1,1
Sat Apr 28 05:14:20 2018,1524906860.0582886,0.0165128832133,-0.157356404666,0.040436411814,0.261009431908,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.061289,0.01336575512,-0.353031556263,0.0456566004521,0.566167295741,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.0652895,0.00630512399469,-0.158578843383,0.0569799463669,0.288210557369,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.0692897,0.00313354712704,0.0356862141999,0.0627441575143,0.0140289261974,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.07229,0.00384727141103,0.229854835261,0.0630247360383,-0.258216205864,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.077291,0.00844436811626,0.0338923854027,0.057860411921,0.0536608808432,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.082291,0.00912221582432,-0.162009420399,0.0589336295379,0.36402331377,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.088292,0.00588202741634,0.0322276013365,0.0662140958133,0.0904900579609,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.0932922,0.00652657944307,-0.163777867904,0.0680238969725,0.403306708673,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.0982928,0.003251022085,-0.359795323212,0.0760900311459,0.716636493359,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.1032927,-0.00394488437924,-0.165804342878,0.0904227610131,0.448840866708,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.1072931,-0.0072609712368,0.0279300298248,0.0993995783473,0.18597459744,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.1112933,-0.0067023706403,0.221499685065,0.103119070296,-0.0737712976745,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.115294,-0.00227237693899,0.415003740329,0.101643644343,-0.332222216665,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.1192942,0.00602769786758,0.608543114002,0.0949992000093,-0.591201112006,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.1232946,0.0181985601476,0.412228510788,0.0831751777692,-0.270169216797,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.1262949,0.0264431303634,0.216024206314,0.0777717934332,0.0475451211062,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.130295,0.0307636144897,0.0198781905408,0.0787226958554,0.363716673052,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.1352954,0.0311611783005,-0.176269189873,0.0859970293164,0.680147106341,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.1382957,0.027635794503,0.0175596449717,0.0995999714432,0.415730260561,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.143296,0.0279869874024,-0.178822445069,0.107914576654,0.738077498916,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.1472967,0.0244105385011,0.0146568556453,0.122676126633,0.481212130864,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.150297,0.024703675614,0.207853017072,0.13230036925,0.229572159897,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.154297,0.0288607359554,0.01111303597,0.136891812448,0.560886122708,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.1582975,0.0290829966748,0.204075140833,0.148109534902,0.314271336483,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.162298,0.0331644994915,0.396811025654,0.154394961632,0.0717178474569,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.1662984,0.0411007200046,0.589421224656,0.155829318581,-0.16854874088,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.1702983,0.0528891444977,0.782009232656,0.152458343763,-0.408301785783,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.1732988,0.0685293291508,0.58509155045,0.144292308048,-0.0717021026139,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.1772993,0.0802311601598,0.388227395363,0.142858265995,0.262800271929,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.1812994,0.0879957080671,0.581051912615,0.148114271434,0.0183675374043,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.1853,0.0996167463194,0.773773564869,0.148481622182,-0.224163257148,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.1893005,0.115092217617,0.966495867571,0.143998357039,-0.466572510147,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.1933007,0.134422134968,1.15932103397,0.134666906836,-0.710627328952,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.196301,0.157608555648,0.96261661978,0.120454360257,-0.378769607762,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.2003014,0.176860888043,1.1558404131,0.112878968102,-0.631177182586,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.2043014,0.199977696305,0.959339532114,0.10025542445,-0.305185692367,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.2083023,0.219164486947,1.15290050541,0.0941517106028,-0.564643498105,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.2123027,0.242222497056,0.956592443289,0.0828588406407,-0.243845852215,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.2163026,0.261354345921,1.15043915201,0.0779819235964,-0.509285698728,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.220303,0.284363128962,1.34438084747,0.0677962096219,-0.776410688549,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.2243035,0.311250745911,1.14839522941,0.0522679958509,-0.463190792991,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.2293038,0.334218650499,1.34274106693,0.0430041799911,-0.738951638671,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.2333043,0.361073471838,1.14705249961,0.0282251472177,-0.433050837448,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.2363045,0.38401452183,1.34176369211,0.0195641304687,-0.716704203595,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.2403047,0.410849795672,1.1463765093,0.00523004639682,-0.41792802925,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.2443054,0.433777325858,1.34142395621,-0.00312851418817,-0.708957571581,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.2483056,0.460605804982,1.53658910073,-0.0173076656198,-1.00262363739,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.252306,0.491337586997,1.34170261503,-0.0373601383677,-0.715425891854,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.2563062,0.518171639298,1.53732124613,-0.0516686562048,-1.01963040758,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.2603068,0.54891806422,1.7330922918,-0.0720612643563,-1.32807891005,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.2643068,0.583579910056,1.9290459128,-0.0986228425574,-1.64241418758,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.268307,0.622160828312,2.12517484656,-0.131471126309,-1.96412615182,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.2713077,0.664664325243,1.93166666744,-0.170753649345,-1.71491007193,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.275308,0.703297658592,1.73886604638,-0.205051850784,-1.4798729698,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.2793083,0.73807497952,1.93581447026,-0.23464931018,-1.82897029774,1.0,True,1
Sat Apr 28 05:14:20 2018,1524906860.2833085,-0.00445132648774,-0.00331401733537,-0.00982093934021,-0.0173069020841,0,1,1
Sat Apr 28 05:14:20 2018,1524906860.287309,-0.00451760683445,0.191947390611,-0.0101670773819,-0.313072199022,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.2913094,-0.000678659022236,0.387212693493,-0.0164285213623,-0.608944084377,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.2953093,0.00706559484763,0.192324214274,-0.0286074030499,-0.321480582441,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.2983098,0.0109120791331,0.387841624926,-0.0350370146987,-0.623046129798,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.3023102,0.0186689116316,0.193225952165,-0.0474979372946,-0.341600558771,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.3063107,0.0225334306749,0.388990371949,-0.0543299484701,-0.648875152803,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.310311,0.0303132381139,0.194665682411,-0.0673074515261,-0.373783358112,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.3143115,0.0342065517621,0.39067596438,-0.0747831186884,-0.686906497374,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.3173115,0.0420200710497,0.196667367406,-0.0885212486358,-0.418672719276,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.321312,0.0459534183979,0.392924868963,-0.0968947030214,-0.737897588958,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.3253124,0.0538119157771,0.199265079609,-0.111652654801,-0.477212969808,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.3293128,0.0577972173693,0.395771759541,-0.121196914197,-0.802895331965,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.3323128,0.0657126525601,0.592328621163,-0.137254820836,-1.13111262707,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.3363132,0.0775592249834,0.39924418138,-0.159877073377,-0.884436144929,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.3403137,0.085544108611,0.596133526589,-0.177565796276,-1.22280760035,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.344314,0.0974667791427,0.793041646389,-0.202021948283,-1.56545611989,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.3473144,0.113327612071,0.989922973266,-0.233331070681,-1.91376337693,1.0,True,1
Sat Apr 28 05:14:20 2018,1524906860.3513145,-0.0286795346287,0.013294703809,0.0115643359773,-0.0291520209251,0,1,1
Sat Apr 28 05:14:20 2018,1524906860.355315,-0.0284136405525,0.20824892228,0.0109812955588,-0.318163955867,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.3593152,-0.0242486621069,0.403212762586,0.00461801644146,-0.607363647646,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.3623154,-0.0161844068551,0.208026549757,-0.00752925651146,-0.313229758305,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.3663156,-0.01202387586,0.403254946962,-0.0137938516776,-0.608277634072,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.3703163,-0.00395877692076,0.208328529197,-0.025959404359,-0.319971087312,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.3743165,0.000207793663185,0.403810379517,-0.0323588261052,-0.620726276007,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.377317,0.00828400125353,0.209154924296,-0.0447733516254,-0.338407781411,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.381317,0.0124670997395,0.404884441589,-0.0515415072536,-0.644866797004,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.3853176,0.0205647885712,0.210517208597,-0.0644388431937,-0.368849613016,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.3883178,0.0247751327432,0.406492742646,-0.071815835454,-0.681134715376,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.3923182,0.0329049875961,0.212437826429,-0.0854385297615,-0.411898360367,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.3963184,0.0371537441247,0.0186243791435,-0.0936764969689,-0.147327013915,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.399319,0.0375262317075,0.214954267983,-0.0966230372472,-0.468031281512,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.4033191,0.0418253170672,0.0213206710488,-0.105983662877,-0.207298647662,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.4073195,0.0422517304882,0.217785921892,-0.110129635831,-0.531443867062,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.4103198,0.046607448926,0.414270601959,-0.120758513172,-0.8566980919,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.4143205,0.0548928609652,0.220982701763,-0.13789247501,-0.604294434661,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.4183204,0.0593125150004,0.0280311415396,-0.149978363703,-0.358026406194,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.4223208,0.0598731378312,0.224931557654,-0.157138891827,-0.693990037405,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.425321,0.0643717689843,0.421843804928,-0.171018692575,-1.03172813524,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.4293215,0.0728086450829,0.229358159089,-0.19165325528,-0.797246426238,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.433322,0.0773958082647,0.0373097320665,-0.207598183805,-0.570449954368,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.4373221,0.078142002906,0.234645306069,-0.219007182892,-0.92069417439,1.0,True,1
Sat Apr 28 05:14:20 2018,1524906860.4403224,0.0330778742353,-0.00142822271476,0.00456510165293,-0.00838438213932,0,1,1
Sat Apr 28 05:14:20 2018,1524906860.4443228,0.033049309781,0.193627962052,0.00439741401014,-0.29962347532,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.4483232,0.0369218690221,0.388686957886,-0.00159505549626,-0.590916304594,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.4523234,0.0446956081798,0.193587374997,-0.0134133815882,-0.298736248658,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.4553237,0.0485673556797,0.388897931773,-0.0193881065613,-0.595619145121,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.4593241,0.0563453143152,0.19405261322,-0.0313004894637,-0.309105843369,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.4633243,0.0602263665796,0.389606234846,-0.0374826063311,-0.611493437954,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.467325,0.0680184912765,0.195027658586,-0.0497124750902,-0.330847884874,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.4713252,0.0719190444482,0.390820702858,-0.0563294327877,-0.638784072548,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.4743254,0.0797354585054,0.196527539438,-0.0691051142387,-0.364358671741,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.4783258,0.0836660092941,0.392560073276,-0.0763922876735,-0.6780063712,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.4823263,0.0915172107596,0.198577885734,-0.0899524150975,-0.410319199658,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.4863267,0.0954887684743,0.394852290892,-0.0981587990906,-0.729950863933,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.4903271,0.103385814292,0.201214190243,-0.112757816369,-0.46970425516,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.4953277,0.107410098097,0.39773331121,-0.122151901473,-0.795691559594,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.5003283,0.115364764321,0.594300916876,-0.138065732664,-1.12416936651,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.5053282,0.127250782659,0.790935653955,-0.160549119995,-1.45677721344,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.510329,0.143069495738,0.987621986724,-0.189684664263,-1.7950114548,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.5153294,0.162821935472,1.18429520639,-0.225584893359,-2.14016338338,1.0,True,1
Sat Apr 28 05:14:20 2018,1524906860.5193295,0.00477748535079,-0.0448231451588,-0.0362315504143,0.0135393692608,0,1,1
Sat Apr 28 05:14:20 2018,1524906860.5233295,0.00388102244761,0.150799176513,-0.035960763029,-0.290351280979,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.52833,0.00689700597788,0.346414954434,-0.0417677886486,-0.594155429813,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.5323305,0.0138253050666,0.151901752071,-0.0536508972449,-0.314916252253,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.5373309,0.016863340108,0.347745263386,-0.0599492222899,-0.624024628721,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.5413313,0.0238182453757,0.153509268561,-0.0724297148644,-0.350808545708,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.5453317,0.0268884307469,0.349582517307,-0.0794458857785,-0.665423018957,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.550332,0.0338800810931,0.155650239686,-0.0927543461577,-0.39877467197,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.5543325,0.0369930858868,0.351957213743,-0.100729839597,-0.719200057569,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.5583327,0.0440322301617,0.548317989443,-0.115113840748,-1.04181272065,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.5633335,0.0549985899505,0.744765035622,-0.135950095162,-1.3683018504,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.5673337,0.069893890663,0.941301058321,-0.16331613217,-1.70023205069,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.5723343,0.0887199118294,1.1378849647,-0.197320773183,-2.03898593887,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.5763342,0.111477611123,1.33441606197,-0.238100491961,-2.38569873931,1.0,True,1
Sat Apr 28 05:14:20 2018,1524906860.5813348,-0.00752862592934,-0.0138147214517,-0.030694865367,-0.0372340552233,0,1,1
Sat Apr 28 05:14:20 2018,1524906860.5853353,-0.00780492035838,-0.208483365176,-0.0314395464714,0.245608488843,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.5903356,-0.0119745876619,-0.403142500201,-0.0265273766946,0.528211191867,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.5953364,-0.0200374376659,-0.597881383604,-0.0159631528572,0.812418610355,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.5993364,-0.031995065338,-0.792781083691,0.000285219349842,1.10003794507,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.6043367,-0.0478506870118,-0.597662887375,0.0222859782512,0.807444516987,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.6083372,-0.0598039447593,-0.793083071508,0.038434868591,1.10705353771,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.6133378,-0.0756656061895,-0.598486869218,0.0605759393451,0.826671876047,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.6173382,-0.0876353435738,-0.404243269418,0.077109376866,0.553639323916,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.6213386,-0.0957202089622,-0.21028398253,0.0881821633443,0.28621260349,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.6263387,-0.0999258886128,-0.0165230694258,0.0939064154141,0.0225924982098,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.630339,-0.100256350001,0.177135485336,0.0943582653783,-0.239047526944,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.6343393,-0.0967136402946,-0.0191989031229,0.0895773148394,0.0818441659906,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.6393402,-0.097097618357,0.174532382782,0.0912141981593,-0.181287128906,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.64334,-0.0936069707014,0.368238754909,0.0875884555811,-0.443858989421,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.6473408,-0.0862421956032,0.562019287513,0.0787112757927,-0.707697433178,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.651341,-0.075001809853,0.365900300811,0.0645573271292,-0.391312541476,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.6563416,-0.0676838038367,0.560049489743,0.0567310762996,-0.662963003067,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.660342,-0.0564828140419,0.364186064821,0.0434718162383,-0.35297052499,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.6653426,-0.0491990927455,0.558663759012,0.0364124057385,-0.631634778039,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.6693428,-0.0380258175652,0.363053200453,0.0237797101777,-0.327710551526,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.6733432,-0.0307647535561,0.557828678111,0.0172254991472,-0.612800590548,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.6783433,-0.0196081799939,0.752705719276,0.00496948733624,-0.90000873944,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.682344,-0.0045540656084,0.947759976653,-0.0130306874526,-1.19112548948,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.6863441,0.0144011339247,0.752809269148,-0.0368531972422,-0.90255516837,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.6903446,0.0294573193076,0.55820541678,-0.0549043006096,-0.621679982073,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.694345,0.0406214276432,0.363891417477,-0.0673379002511,-0.346781945551,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.6983452,0.0478992559928,0.169788682264,-0.0742735391621,-0.0760700814508,1.0,False,1
Sat Apr 28 05:14:20 2018,1524906860.7023454,0.051295029638,-0.0241942523232,-0.0757949407911,0.192285751582,1.0,False,1
