1525483172.4763956,1,0.565,-0.04,-0.44,0.167,1,0,0.4,0.308,74,29
1525483172.5083988,0,0.572,0.007,-0.469,-0.292,1,0,0.4,0.308,74,30
1525483172.5404015,1,0.562,-0.01,-0.544,-0.75,1,0,0.4,0.308,74,31
1525483172.5574026,1,0.575,0.013,-0.406,1.375,1,0,0.4,0.308,74,32
1525483172.5894053,0,0.637,0.063,-0.329,0.771,1,0,0.4,0.308,74,33
1525483172.6214087,1,0.662,0.024,-0.365,-0.354,1,0,0.4,0.308,74,34
1525483172.653411,0,0.679,0.018,-0.417,-0.521,1,0,0.4,0.308,74,35
1525483172.684413,0,0.683,0.004,-0.521,-1.042,1,0,0.4,0.308,74,36
1525483172.716416,1,0.653,-0.03,-0.492,0.292,1,0,0.4,0.308,74,37
1525483172.7484186,1,0.66,0.007,-0.456,0.354,1,0,0.4,0.308,74,38
1525483172.7814221,1,0.704,0.044,-0.521,-0.646,1,0,0.4,0.308,74,39
1525483172.8134248,1,0.757,0.053,-0.506,0.146,1,0,0.4,0.308,74,40
1525483172.845428,0,0.833,0.076,-0.446,0.604,1,0,0.4,0.308,74,41
1525483172.8764298,1,0.866,0.033,-0.454,-0.083,1,0,0.4,0.308,74,42
1525483172.908674,0,0.88,0.014,-0.427,0.271,1,0,0.4,0.308,74,43
1525483172.9406774,1,0.888,0.008,-0.385,0.417,1,0,0.4,0.308,74,44
1525483174.1720648,1,0.0,0.0,0.0,0.0,0,1,0.4,0.308,74,45
1525483175.8664901,2,0.545,0.003,0.473,0.062,1,0,0.4,0.304,75,0
1525483175.8824916,0,0.545,0.0,0.475,0.021,1,0,0.4,0.304,75,1
1525483175.9317722,0,0.535,-0.008,0.492,0.104,1,0,0.4,0.304,75,2
1525483175.9637754,0,0.51,-0.024,0.525,0.333,1,0,0.4,0.304,75,3
1525483175.994778,1,0.481,-0.029,0.585,0.604,1,0,0.4,0.304,75,4
1525483176.026781,1,0.492,0.011,0.663,0.771,1,0,0.4,0.304,75,5
1525483176.0587833,1,0.553,0.062,0.688,0.25,1,0,0.4,0.304,75,6
1525483176.0907865,1,0.631,0.078,0.646,-0.417,1,0,0.4,0.304,75,7
1525483176.122789,1,0.723,0.092,0.602,-0.437,1,0,0.4,0.304,75,8
1525483176.1537921,1,0.816,0.093,0.565,-0.375,1,0,0.4,0.304,75,9
1525483177.3861718,1,0.0,0.0,0.0,0.0,0,1,0.4,0.304,75,10
1525483179.0488832,2,0.544,0.0,0.442,0.062,1,0,0.4,0.3,76,0
1525483179.0648842,0,0.543,-0.002,0.446,0.042,1,0,0.4,0.3,76,1
1525483179.1128886,0,0.535,-0.007,0.456,0.083,1,0,0.4,0.3,76,2
1525483179.1448917,0,0.508,-0.026,0.485,0.292,1,0,0.4,0.3,76,3
1525483179.1758943,1,0.475,-0.033,0.54,0.542,1,0,0.4,0.3,76,4
1525483179.207898,1,0.485,0.01,0.61,0.708,1,0,0.4,0.3,76,5
1525483179.2398994,1,0.552,0.067,0.65,0.396,1,0,0.4,0.3,76,6
1525483179.2719023,1,0.63,0.078,0.592,-0.583,1,0,0.4,0.3,76,7
1525483179.2889042,1,0.723,0.093,0.544,-0.479,1,0,0.4,0.3,76,8
1525483179.319907,1,0.82,0.097,0.496,-0.479,1,0,0.4,0.3,76,9
1525483180.5672922,0,0.0,0.0,0.0,0.0,0,1,0.4,0.3,76,10
1525483182.2619553,2,0.532,-0.009,0.494,-0.042,1,0,0.4,0.296,77,0
1525483182.2779562,0,0.517,-0.015,0.506,0.125,1,0,0.4,0.296,77,1
1525483182.3259602,0,0.464,-0.028,0.579,0.396,1,0,0.4,0.296,77,2
1525483182.3579628,1,0.425,-0.039,0.673,0.938,1,0,0.4,0.296,77,3
1525483183.5903609,1,0.0,0.0,0.0,0.0,0,1,0.4,0.296,77,4
1525483185.2520704,2,0.562,0.018,0.481,0.0,1,0,0.4,0.292,78,0
1525483185.268072,1,0.587,0.025,0.49,0.083,1,0,0.4,0.292,78,1
1525483185.3000743,1,0.687,0.067,0.373,-0.771,1,0,0.4,0.292,78,2
1525483185.3320775,1,0.782,0.095,0.258,-1.146,1,0,0.4,0.292,78,3
1525483185.3640802,0,0.883,0.101,0.104,-1.542,1,0,0.4,0.292,78,4
1525483186.6114693,0,0.0,0.0,0.0,0.0,0,1,0.4,0.292,78,5
1525483187.971046,2,0.533,-0.012,0.498,0.083,1,0,0.4,0.288,79,0
1525483187.9870472,1,0.524,-0.009,0.515,0.167,1,0,0.4,0.288,79,1
1525483188.0340514,0,0.522,0.014,0.585,0.604,1,0,0.4,0.288,79,2
1525483188.066054,1,0.54,0.018,0.565,-0.208,1,0,0.4,0.288,79,3
1525483188.0980568,0,0.549,0.01,0.585,0.208,1,0,0.4,0.288,79,4
1525483188.1300597,0,0.553,0.004,0.602,0.167,1,0,0.4,0.288,79,5
1525483188.1620624,1,0.517,-0.036,0.685,0.833,1,0,0.4,0.288,79,6
1525483189.393399,1,0.0,0.0,0.0,0.0,0,1,0.4,0.288,79,7
1525483191.0400002,2,0.562,0.022,0.494,0.042,1,0,0.4,0.284,80,0
1525483191.0560014,1,0.587,0.025,0.506,0.125,1,0,0.4,0.284,80,1
1525483191.105006,0,0.717,0.072,0.392,-0.542,1,0,0.4,0.284,80,2
1525483191.1360085,1,0.758,0.04,0.24,-1.521,1,0,0.4,0.284,80,3
1525483191.1680112,0,0.768,0.011,0.221,-0.187,1,0,0.4,0.284,80,4
1525483191.200015,1,0.775,0.007,0.115,-1.062,1,0,0.4,0.284,80,5
1525483191.232017,0,0.784,0.009,0.09,-0.25,1,0,0.4,0.284,80,6
1525483191.2640197,0,0.791,0.007,-0.058,-1.479,1,0,0.4,0.284,80,7
1525483191.2960227,0,0.764,-0.026,-0.156,-0.979,1,0,0.4,0.284,80,8
1525483191.3280253,0,0.735,-0.029,-0.285,-1.292,1,0,0.4,0.284,80,9
1525483191.3600278,0,0.694,-0.041,-0.454,-1.688,1,0,0.4,0.284,80,10
1525483191.3920307,0,0.65,-0.044,-0.406,0.479,1,0,0.4,0.284,80,11
1525483191.4240346,1,0.611,-0.039,-0.325,0.813,1,0,0.4,0.284,80,12
1525483191.441036,1,0.612,0.001,-0.298,0.271,1,0,0.4,0.284,80,13
1525483191.473039,1,0.665,0.053,-0.433,-1.354,1,0,0.4,0.284,80,14
1525483191.5050411,0,0.712,0.047,-0.41,0.229,1,0,0.4,0.284,80,15
1525483191.5370438,0,0.739,0.027,-0.36,0.5,1,0,0.4,0.284,80,16
1525483191.5690465,1,0.71,-0.029,-0.262,0.979,1,0,0.4,0.284,80,17
1525483191.6010501,1,0.716,0.006,-0.16,1.021,1,0,0.4,0.284,80,18
1525483191.6340537,0,0.778,0.063,-0.192,-0.312,1,0,0.4,0.284,80,19
1525483191.6650548,0,0.801,0.022,-0.325,-1.333,1,0,0.4,0.284,80,20
1525483191.6960576,0,0.769,-0.031,-0.423,-0.979,1,0,0.4,0.284,80,21
1525483191.7280602,0,0.732,-0.037,-0.446,-0.229,1,0,0.4,0.284,80,22
1525483191.7610638,0,0.7,-0.032,-0.425,0.208,1,0,0.4,0.284,80,23
1525483191.7930667,0,0.67,-0.03,-0.421,0.042,1,0,0.4,0.284,80,24
1525483191.8250694,1,0.638,-0.031,-0.429,-0.083,1,0,0.4,0.284,80,25
1525483191.8570726,0,0.641,0.003,-0.427,0.021,1,0,0.4,0.284,80,26
1525483191.8880768,0,0.638,-0.003,-0.444,-0.167,1,0,0.4,0.284,80,27
1525483191.9200788,0,0.62,-0.019,-0.333,1.104,1,0,0.4,0.284,80,28
1525483191.9520798,0,0.587,-0.032,-0.237,0.958,1,0,0.4,0.284,80,29
1525483191.979082,0,0.551,-0.036,-0.183,0.542,1,0,0.4,0.284,80,30
1525483192.0153205,0,0.518,-0.033,-0.171,0.125,1,0,0.4,0.284,80,31
1525483192.0473235,1,0.486,-0.032,-0.198,-0.271,1,0,0.4,0.284,80,32
1525483192.0793276,0,0.5,0.014,-0.315,-1.167,1,0,0.4,0.284,80,33
1525483192.097329,0,0.486,-0.014,-0.473,-1.583,1,0,0.4,0.284,80,34
1525483192.1293328,1,0.464,-0.022,-0.327,1.458,1,0,0.4,0.284,80,35
1525483192.1603339,1,0.47,0.006,-0.173,1.542,1,0,0.4,0.284,80,36
1525483192.192336,1,0.536,0.065,-0.123,0.5,1,0,0.4,0.284,80,37
1525483192.2243388,0,0.627,0.091,-0.19,-0.667,1,0,0.4,0.284,80,38
1525483192.2563417,0,0.664,0.037,-0.34,-1.5,1,0,0.4,0.284,80,39
1525483192.2893457,1,0.632,-0.031,-0.408,-0.687,1,0,0.4,0.284,80,40
1525483192.3203473,0,0.643,0.011,-0.373,0.354,1,0,0.4,0.284,80,41
1525483192.35235,1,0.644,0.001,-0.406,-0.333,1,0,0.4,0.284,80,42
1525483192.3833525,0,0.657,0.013,-0.365,0.417,1,0,0.4,0.284,80,43
1525483192.4163558,1,0.668,0.011,-0.356,0.083,1,0,0.4,0.284,80,44
1525483192.4483607,0,0.675,0.008,-0.363,-0.063,1,0,0.4,0.284,80,45
1525483192.4803627,1,0.682,0.007,-0.413,-0.5,1,0,0.4,0.284,80,46
1525483192.5123658,0,0.689,0.007,-0.41,0.021,1,0,0.4,0.284,80,47
1525483192.5443678,0,0.691,0.002,-0.404,0.062,1,0,0.4,0.284,80,48
1525483192.5753696,0,0.669,-0.022,-0.373,0.312,1,0,0.4,0.284,80,49
1525483192.6083734,1,0.638,-0.03,-0.34,0.333,1,0,0.4,0.284,80,50
1525483192.6393762,1,0.652,0.014,-0.348,-0.083,1,0,0.4,0.284,80,51
1525483192.6713786,0,0.681,0.029,-0.423,-0.75,1,0,0.4,0.284,80,52
1525483192.7033815,0,0.694,0.013,-0.373,0.5,1,0,0.4,0.284,80,53
1525483192.7353837,1,0.663,-0.031,-0.265,1.083,1,0,0.4,0.284,80,54
1525483192.7523851,0,0.671,0.008,-0.137,1.271,1,0,0.4,0.284,80,55
1525483192.784389,0,0.681,0.011,-0.1,0.375,1,0,0.4,0.284,80,56
1525483192.8163915,1,0.656,-0.025,-0.09,0.104,1,0,0.4,0.284,80,57
1525483192.8483942,1,0.662,0.006,-0.115,-0.25,1,0,0.4,0.284,80,58
1525483192.880397,1,0.728,0.066,-0.262,-1.479,1,0,0.4,0.284,80,59
1525483192.9123998,0,0.762,0.034,-0.429,-1.667,1,0,0.4,0.284,80,60
1525483192.9444025,1,0.781,0.019,-0.325,1.042,1,0,0.4,0.284,80,61
1525483192.9754043,1,0.793,0.012,-0.181,1.437,1,0,0.4,0.284,80,62
1525483193.007707,1,0.847,0.054,-0.09,0.917,1,0,0.4,0.284,80,63
1525483194.2390373,0,0.0,0.0,0.0,0.0,0,1,0.4,0.284,80,64
1525483195.9494543,2,0.533,-0.011,0.552,-0.021,1,0,0.4,0.27999999999999997,81,0
1525483195.965456,0,0.523,-0.01,0.558,0.063,1,0,0.4,0.27999999999999997,81,1
1525483196.0137415,0,0.464,-0.033,0.631,0.375,1,0,0.4,0.27999999999999997,81,2
1525483196.045744,1,0.425,-0.039,0.696,0.646,1,0,0.4,0.27999999999999997,81,3
1525483197.2791378,1,0.0,0.0,0.0,0.0,0,1,0.4,0.27999999999999997,81,4
1525483198.9555275,2,0.564,0.022,0.567,0.042,1,0,0.4,0.27599999999999997,82,0
1525483198.9715278,0,0.588,0.024,0.575,0.083,1,0,0.4,0.27599999999999997,82,1
1525483199.0035307,0,0.632,0.013,0.467,-0.729,1,0,0.4,0.27599999999999997,82,2
1525483199.035752,0,0.598,-0.034,0.444,-0.229,1,0,0.4,0.27599999999999997,82,3
1525483199.0677547,1,0.554,-0.044,0.506,0.625,1,0,0.4,0.27599999999999997,82,4
1525483199.1007588,1,0.556,0.002,0.567,0.604,1,0,0.4,0.27599999999999997,82,5
1525483199.1327627,1,0.615,0.059,0.569,0.021,1,0,0.4,0.27599999999999997,82,6
1525483199.1647644,0,0.699,0.084,0.479,-0.896,1,0,0.4,0.27599999999999997,82,7
1525483199.1967678,1,0.732,0.033,0.369,-1.104,1,0,0.4,0.27599999999999997,82,8
1525483199.2277699,0,0.748,0.016,0.275,-0.938,1,0,0.4,0.27599999999999997,82,9
1525483199.2597716,0,0.763,0.016,0.21,-0.646,1,0,0.4,0.27599999999999997,82,10
1525483199.290774,0,0.734,-0.029,0.146,-0.646,1,0,0.4,0.27599999999999997,82,11
1525483199.3227768,0,0.702,-0.032,0.117,-0.292,1,0,0.4,0.27599999999999997,82,12
1525483199.3547795,0,0.673,-0.029,0.052,-0.646,1,0,0.4,0.27599999999999997,82,13
1525483199.3867826,0,0.638,-0.034,-0.046,-0.979,1,0,0.4,0.27599999999999997,82,14
1525483199.4187853,0,0.602,-0.036,-0.181,-1.354,1,0,0.4,0.27599999999999997,82,15
1525483199.4517894,0,0.552,-0.05,-0.354,-1.729,1,0,0.4,0.27599999999999997,82,16
1525483199.4847932,0,0.498,-0.055,-0.358,-0.042,1,0,0.4,0.27599999999999997,82,17
1525483199.5157952,0,0.457,-0.041,-0.271,0.875,1,0,0.4,0.27599999999999997,82,18
1525483199.5467966,1,0.418,-0.038,-0.246,0.25,1,0,0.4,0.27599999999999997,82,19
1525483199.578799,0,0.433,0.015,-0.292,-0.458,1,0,0.4,0.27599999999999997,82,20
1525483199.610802,0,0.429,-0.004,-0.421,-1.292,1,0,0.4,0.27599999999999997,82,21
1525483199.642806,0,0.408,-0.022,-0.287,1.333,1,0,0.4,0.27599999999999997,82,22
1525483199.6608076,1,0.378,-0.029,-0.177,1.104,1,0,0.4,0.27599999999999997,82,23
1525483199.6918101,1,0.389,0.011,-0.104,0.729,1,0,0.4,0.27599999999999997,82,24
1525483199.7238142,0,0.459,0.07,-0.162,-0.583,1,0,0.4,0.27599999999999997,82,25
1525483199.7558157,0,0.49,0.03,-0.327,-1.646,1,0,0.4,0.27599999999999997,82,26
1525483199.7868173,0,0.458,-0.031,-0.385,-0.583,1,0,0.4,0.27599999999999997,82,27
1525483199.81882,0,0.425,-0.033,-0.363,0.229,1,0,0.4,0.27599999999999997,82,28
1525483199.850823,0,0.394,-0.031,-0.377,-0.146,1,0,0.4,0.27599999999999997,82,29
1525483199.8828259,0,0.359,-0.035,-0.398,-0.208,1,0,0.4,0.27599999999999997,82,30
1525483199.91583,0,0.328,-0.03,-0.379,0.188,1,0,0.4,0.27599999999999997,82,31
1525483199.9478326,0,0.302,-0.026,-0.373,0.062,1,0,0.4,0.27599999999999997,82,32
1525483199.9798357,0,0.273,-0.029,-0.383,-0.104,1,0,0.4,0.27599999999999997,82,33
1525483200.0118382,1,0.243,-0.029,-0.387,-0.042,1,0,0.4,0.27599999999999997,82,34
1525483200.0431283,0,0.251,0.008,-0.385,0.021,1,0,0.4,0.27599999999999997,82,35
1525483200.07513,0,0.25,-0.001,-0.396,-0.104,1,0,0.4,0.27599999999999997,82,36
1525483200.1061325,1,0.224,-0.026,-0.298,0.979,1,0,0.4,0.27599999999999997,82,37
1525483200.1381352,1,0.236,0.012,-0.19,1.083,1,0,0.4,0.27599999999999997,82,38
1525483200.1701384,0,0.296,0.061,-0.206,-0.167,1,0,0.4,0.27599999999999997,82,39
1525483200.2031424,0,0.329,0.033,-0.352,-1.458,1,0,0.4,0.27599999999999997,82,40
1525483200.2351463,0,0.302,-0.027,-0.371,-0.188,1,0,0.4,0.27599999999999997,82,41
1525483200.267148,0,0.273,-0.029,-0.358,0.125,1,0,0.4,0.27599999999999997,82,42
1525483200.2981498,0,0.243,-0.029,-0.379,-0.208,1,0,0.4,0.27599999999999997,82,43
1525483200.3301525,0,0.211,-0.032,-0.396,-0.167,1,0,0.4,0.27599999999999997,82,44
1525483200.3461537,0,0.178,-0.033,-0.377,0.188,1,0,0.4,0.27599999999999997,82,45
1525483200.3781562,0,0.149,-0.029,-0.371,0.062,1,0,0.4,0.27599999999999997,82,46
1525483200.4121604,0,0.117,-0.031,-0.379,-0.083,1,0,0.4,0.27599999999999997,82,47
1525483201.657497,0,0.0,0.0,0.0,0.0,0,1,0.4,0.27599999999999997,82,48
1525483202.9680648,2,0.488,0.0,0.585,0.042,1,0,0.4,0.27199999999999996,83,0
1525483202.9840662,0,0.486,-0.002,0.588,0.021,1,0,0.4,0.27199999999999996,83,1
1525483203.0333376,0,0.476,-0.011,0.6,0.083,1,0,0.4,0.27199999999999996,83,2
1525483203.0653405,1,0.45,-0.026,0.633,0.333,1,0,0.4,0.27199999999999996,83,3
1525483203.0973425,1,0.457,0.008,0.727,0.938,1,0,0.4,0.27199999999999996,83,4
1525483203.1293461,1,0.519,0.062,0.7,-0.271,1,0,0.4,0.27199999999999996,83,5
1525483203.1603477,1,0.596,0.077,0.633,-0.667,1,0,0.4,0.27199999999999996,83,6
1525483203.1913497,1,0.681,0.085,0.565,-0.687,1,0,0.4,0.27199999999999996,83,7
1525483203.2233527,1,0.775,0.094,0.49,-0.75,1,0,0.4,0.27199999999999996,83,8
1525483203.255355,1,0.87,0.095,0.394,-0.958,1,0,0.4,0.27199999999999996,83,9
1525483204.4877517,1,0.0,0.0,0.0,0.0,0,1,0.4,0.27199999999999996,83,10
1525483206.1193888,2,0.542,-0.001,0.581,0.021,1,0,0.4,0.26799999999999996,84,0
1525483206.1353903,0,0.543,0.001,0.583,0.021,1,0,0.4,0.26799999999999996,84,1
1525483206.1813934,0,0.532,-0.011,0.592,0.042,1,0,0.4,0.26799999999999996,84,2
1525483206.2133958,0,0.508,-0.023,0.631,0.396,1,0,0.4,0.26799999999999996,84,3
1525483206.2293973,1,0.477,-0.031,0.698,0.667,1,0,0.4,0.26799999999999996,84,4
1525483207.4767401,1,0.0,0.0,0.0,0.0,0,1,0.4,0.26799999999999996,84,5
1525483209.1094587,2,0.561,0.022,0.583,0.062,1,0,0.4,0.26399999999999996,85,0
1525483209.14046,1,0.589,0.028,0.596,0.125,1,0,0.4,0.26399999999999996,85,1
1525483209.1734638,0,0.685,0.068,0.51,-0.521,1,0,0.4,0.26399999999999996,85,2
1525483209.2044659,1,0.718,0.033,0.371,-1.396,1,0,0.4,0.26399999999999996,85,3
1525483209.2364678,1,0.729,0.011,0.317,-0.542,1,0,0.4,0.26399999999999996,85,4
1525483209.2684703,0,0.791,0.062,0.281,-0.354,1,0,0.4,0.26399999999999996,85,5
1525483209.300473,1,0.815,0.024,0.144,-1.375,1,0,0.4,0.26399999999999996,85,6
1525483209.3324761,0,0.83,0.015,0.029,-1.146,1,0,0.4,0.26399999999999996,85,7
1525483209.3634784,0,0.838,0.008,-0.096,-1.25,1,0,0.4,0.26399999999999996,85,8
1525483209.395481,0,0.808,-0.029,-0.242,-1.458,1,0,0.4,0.26399999999999996,85,9
1525483209.4284852,1,0.761,-0.047,-0.327,-0.854,1,0,0.4,0.26399999999999996,85,10
1525483209.460488,0,0.77,0.009,-0.25,0.771,1,0,0.4,0.26399999999999996,85,11
1525483209.4924912,0,0.781,0.011,-0.283,-0.333,1,0,0.4,0.26399999999999996,85,12
1525483209.5244935,0,0.762,-0.019,-0.254,0.292,1,0,0.4,0.26399999999999996,85,13
1525483209.555497,1,0.739,-0.023,-0.248,0.062,1,0,0.4,0.26399999999999996,85,14
1525483209.5874984,1,0.749,0.01,-0.283,-0.354,1,0,0.4,0.26399999999999996,85,15
1525483209.6055007,1,0.779,0.03,-0.306,-0.229,1,0,0.4,0.26399999999999996,85,16
1525483209.6375034,0,0.835,0.056,-0.24,0.667,1,0,0.4,0.26399999999999996,85,17
1525483209.669506,0,0.852,0.018,-0.246,-0.063,1,0,0.4,0.26399999999999996,85,18
1525483209.7015097,1,0.821,-0.031,-0.183,0.625,1,0,0.4,0.26399999999999996,85,19
1525483209.7325118,1,0.829,0.008,-0.144,0.396,1,0,0.4,0.26399999999999996,85,20
1525483209.763514,0,0.884,0.055,-0.213,-0.688,1,0,0.4,0.26399999999999996,85,21
1525483209.7955163,0,0.878,-0.006,-0.325,-1.125,1,0,0.4,0.26399999999999996,85,22
1525483209.8275192,0,0.852,-0.025,-0.15,1.75,1,0,0.4,0.26399999999999996,85,23
1525483209.8595219,0,0.82,-0.032,-0.012,1.375,1,0,0.4,0.26399999999999996,85,24
1525483209.8915243,0,0.79,-0.03,0.09,1.021,1,0,0.4,0.26399999999999996,85,25
1525483209.9235277,0,0.761,-0.028,0.148,0.583,1,0,0.4,0.26399999999999996,85,26
1525483209.95553,0,0.731,-0.03,0.156,0.083,1,0,0.4,0.26399999999999996,85,27
1525483209.9885342,1,0.702,-0.029,0.137,-0.187,1,0,0.4,0.26399999999999996,85,28
1525483210.0205367,1,0.712,0.01,0.094,-0.438,1,0,0.4,0.26399999999999996,85,29
1525483210.0525413,0,0.779,0.067,-0.069,-1.625,1,0,0.4,0.26399999999999996,85,30
1525483210.083828,0,0.784,0.005,-0.317,-2.479,1,0,0.4,0.26399999999999996,85,31
1525483210.1158297,0,0.761,-0.023,-0.244,0.729,1,0,0.4,0.26399999999999996,85,32
1525483210.1468325,0,0.729,-0.031,-0.085,1.583,1,0,0.4,0.26399999999999996,85,33
1525483210.1788354,0,0.704,-0.025,0.069,1.542,1,0,0.4,0.26399999999999996,85,34
1525483210.2108378,0,0.672,-0.032,0.135,0.667,1,0,0.4,0.26399999999999996,85,35
1525483210.2278392,1,0.641,-0.03,0.158,0.229,1,0,0.4,0.26399999999999996,85,36
1525483210.2598424,1,0.647,0.006,0.156,-0.021,1,0,0.4,0.26399999999999996,85,37
1525483210.2918448,1,0.706,0.059,0.048,-1.083,1,0,0.4,0.26399999999999996,85,38
1525483210.323848,0,0.788,0.082,-0.154,-2.021,1,0,0.4,0.26399999999999996,85,39
1525483210.3558507,0,0.783,-0.005,-0.338,-1.833,1,0,0.4,0.26399999999999996,85,40
1525483210.3878536,0,0.762,-0.021,-0.15,1.875,1,0,0.4,0.26399999999999996,85,41
1525483210.4188561,0,0.73,-0.032,0.075,2.25,1,0,0.4,0.26399999999999996,85,42
1525483210.4508588,0,0.702,-0.028,0.273,1.979,1,0,0.4,0.26399999999999996,85,43
1525483210.4828618,0,0.669,-0.033,0.488,2.146,1,0,0.4,0.26399999999999996,85,44
1525483210.514864,1,0.63,-0.039,0.633,1.458,1,0,0.4,0.26399999999999996,85,45
1525483211.7481985,1,0.0,0.0,0.0,0.0,0,1,0.4,0.26399999999999996,85,46
1525483213.4418018,2,0.565,0.019,0.638,-0.042,1,0,0.4,0.25999999999999995,86,0
1525483213.457803,1,0.59,0.025,0.648,0.104,1,0,0.4,0.25999999999999995,86,1
1525483213.4908068,0,0.653,0.063,0.581,-0.667,1,0,0.4,0.25999999999999995,86,2
1525483213.5228097,1,0.681,0.028,0.452,-1.292,1,0,0.4,0.25999999999999995,86,3
1525483213.5538118,0,0.686,0.005,0.438,-0.146,1,0,0.4,0.25999999999999995,86,4
1525483213.5858142,0,0.701,0.015,0.383,-0.542,1,0,0.4,0.25999999999999995,86,5
1525483213.617817,0,0.67,-0.031,0.35,-0.333,1,0,0.4,0.25999999999999995,86,6
1525483213.650821,0,0.629,-0.041,0.35,0.0,1,0,0.4,0.25999999999999995,86,7
1525483213.682824,1,0.589,-0.039,0.335,-0.146,1,0,0.4,0.25999999999999995,86,8
1525483213.7148266,1,0.587,-0.002,0.304,-0.312,1,0,0.4,0.25999999999999995,86,9
1525483213.746829,0,0.646,0.059,0.192,-1.125,1,0,0.4,0.25999999999999995,86,10
1525483213.7778316,0,0.675,0.029,-0.04,-2.312,1,0,0.4,0.25999999999999995,86,11
1525483213.8098345,0,0.63,-0.045,-0.277,-2.375,1,0,0.4,0.25999999999999995,86,12
1525483213.8408363,0,0.575,-0.056,-0.294,-0.167,1,0,0.4,0.25999999999999995,86,13
1525483213.8728392,1,0.531,-0.044,-0.223,0.708,1,0,0.4,0.25999999999999995,86,14
1525483213.904842,0,0.538,0.007,-0.219,0.042,1,0,0.4,0.25999999999999995,86,15
1525483213.9368455,1,0.529,-0.009,-0.331,-1.125,1,0,0.4,0.25999999999999995,86,16
1525483213.9688487,0,0.545,0.017,-0.254,0.771,1,0,0.4,0.25999999999999995,86,17
1525483214.0008507,1,0.553,0.008,-0.183,0.708,1,0,0.4,0.25999999999999995,86,18
1525483214.0328534,0,0.558,0.005,-0.192,-0.083,1,0,0.4,0.25999999999999995,86,19
1525483214.0488546,1,0.574,0.016,-0.219,-0.271,1,0,0.4,0.25999999999999995,86,20
1525483214.0810938,0,0.587,0.013,-0.296,-0.771,1,0,0.4,0.25999999999999995,86,21
1525483214.1130962,0,0.581,-0.006,-0.329,-0.333,1,0,0.4,0.25999999999999995,86,22
1525483214.1461003,0,0.554,-0.026,-0.225,1.042,1,0,0.4,0.25999999999999995,86,23
1525483214.1781032,0,0.524,-0.03,-0.112,1.125,1,0,0.4,0.25999999999999995,86,24
1525483214.210106,0,0.491,-0.033,-0.05,0.625,1,0,0.4,0.25999999999999995,86,25
1525483214.241108,0,0.463,-0.027,-0.038,0.125,1,0,0.4,0.25999999999999995,86,26
1525483214.2731106,1,0.432,-0.031,-0.081,-0.437,1,0,0.4,0.25999999999999995,86,27
1525483214.305113,0,0.444,0.012,-0.185,-1.042,1,0,0.4,0.25999999999999995,86,28
1525483214.3371158,1,0.422,-0.022,-0.327,-1.417,1,0,0.4,0.25999999999999995,86,29
1525483214.3701198,0,0.433,0.011,-0.148,1.792,1,0,0.4,0.25999999999999995,86,30
1525483214.4021227,0,0.448,0.015,-0.06,0.875,1,0,0.4,0.25999999999999995,86,31
1525483214.4341254,0,0.42,-0.027,-0.004,0.563,1,0,0.4,0.25999999999999995,86,32
1525483214.4651277,0,0.393,-0.027,0.069,0.729,1,0,0.4,0.25999999999999995,86,33
1525483214.49613,1,0.362,-0.031,0.073,0.042,1,0,0.4,0.25999999999999995,86,34
1525483214.5281324,1,0.376,0.015,0.044,-0.292,1,0,0.4,0.25999999999999995,86,35
1525483214.5601351,0,0.446,0.069,-0.137,-1.812,1,0,0.4,0.25999999999999995,86,36
1525483214.5931394,1,0.445,-0.001,-0.325,-1.875,1,0,0.4,0.25999999999999995,86,37
1525483214.625142,0,0.455,0.01,-0.148,1.771,1,0,0.4,0.25999999999999995,86,38
1525483214.6561449,0,0.47,0.016,-0.04,1.083,1,0,0.4,0.25999999999999995,86,39
1525483214.6881468,1,0.445,-0.025,0.033,0.729,1,0,0.4,0.25999999999999995,86,40
1525483214.704148,1,0.452,0.007,0.125,0.917,1,0,0.4,0.25999999999999995,86,41
1525483214.7361505,0,0.516,0.065,0.108,-0.167,1,0,0.4,0.25999999999999995,86,42
1525483214.7681532,1,0.542,0.025,-0.096,-2.042,1,0,0.4,0.25999999999999995,86,43
1525483214.8011572,0,0.556,0.015,-0.183,-0.875,1,0,0.4,0.25999999999999995,86,44
1525483214.83316,0,0.549,-0.007,-0.323,-1.396,1,0,0.4,0.25999999999999995,86,45
1525483214.8651633,1,0.521,-0.028,-0.177,1.458,1,0,0.4,0.25999999999999995,86,46
1525483214.8971648,0,0.533,0.012,-0.046,1.312,1,0,0.4,0.25999999999999995,86,47
1525483214.9281673,0,0.542,0.009,-0.038,0.083,1,0,0.4,0.25999999999999995,86,48
1525483214.96017,1,0.513,-0.028,-0.038,0.0,1,0,0.4,0.25999999999999995,86,49
1525483214.9931738,1,0.52,0.007,-0.052,-0.146,1,0,0.4,0.25999999999999995,86,50
1525483215.0251768,1,0.585,0.065,-0.16,-1.083,1,0,0.4,0.25999999999999995,86,51
1525483215.0571795,0,0.621,0.036,-0.315,-1.542,1,0,0.4,0.25999999999999995,86,52
1525483215.0894575,1,0.642,0.022,-0.185,1.292,1,0,0.4,0.25999999999999995,86,53
1525483215.1204567,0,0.656,0.014,-0.054,1.312,1,0,0.4,0.25999999999999995,86,54
